,CLIENT,NAME,PRODUCT_TYPE,ACTION,ACTION.1,DATE_TRANSACTION,QTY,UNIT_PRICE,ISIN_CODE,STOCK_LIBELLE,CURRENCY,TOTAL_AMOUNT,ACTION_TYPE,'CHF_'||CURRENCY,RATE_EUR,RATE_USD,StockFeature_address1,StockFeature_city,StockFeature_state,StockFeature_zip,StockFeature_country,StockFeature_phone,StockFeature_fax,StockFeature_website,StockFeature_industry,StockFeature_industryKey,StockFeature_industryDisp,StockFeature_sector,StockFeature_sectorKey,StockFeature_sectorDisp,StockFeature_longBusinessSummary,StockFeature_fullTimeEmployees,StockFeature_companyOfficers,StockFeature_auditRisk,StockFeature_boardRisk,StockFeature_compensationRisk,StockFeature_shareHolderRightsRisk,StockFeature_overallRisk,StockFeature_governanceEpochDate,StockFeature_compensationAsOfEpochDate,StockFeature_maxAge,StockFeature_priceHint,StockFeature_previousClose,StockFeature_open,StockFeature_dayLow,StockFeature_dayHigh,StockFeature_regularMarketPreviousClose,StockFeature_regularMarketOpen,StockFeature_regularMarketDayLow,StockFeature_regularMarketDayHigh,StockFeature_dividendRate,StockFeature_dividendYield,StockFeature_exDividendDate,StockFeature_payoutRatio,StockFeature_fiveYearAvgDividendYield,StockFeature_beta,StockFeature_trailingPE,StockFeature_forwardPE,StockFeature_volume,StockFeature_regularMarketVolume,StockFeature_averageVolume,StockFeature_averageVolume10days,StockFeature_averageDailyVolume10Day,StockFeature_bid,StockFeature_ask,StockFeature_bidSize,StockFeature_askSize,StockFeature_marketCap,StockFeature_fiftyTwoWeekLow,StockFeature_fiftyTwoWeekHigh,StockFeature_priceToSalesTrailing12Months,StockFeature_fiftyDayAverage,StockFeature_twoHundredDayAverage,StockFeature_trailingAnnualDividendRate,StockFeature_trailingAnnualDividendYield,StockFeature_currency,StockFeature_enterpriseValue,StockFeature_profitMargins,StockFeature_floatShares,StockFeature_sharesOutstanding,StockFeature_sharesShort,StockFeature_sharesShortPriorMonth,StockFeature_sharesShortPreviousMonthDate,StockFeature_dateShortInterest,StockFeature_sharesPercentSharesOut,StockFeature_heldPercentInsiders,StockFeature_heldPercentInstitutions,StockFeature_shortRatio,StockFeature_shortPercentOfFloat,StockFeature_impliedSharesOutstanding,StockFeature_bookValue,StockFeature_priceToBook,StockFeature_lastFiscalYearEnd,StockFeature_nextFiscalYearEnd,StockFeature_mostRecentQuarter,StockFeature_earningsQuarterlyGrowth,StockFeature_netIncomeToCommon,StockFeature_trailingEps,StockFeature_forwardEps,StockFeature_pegRatio,StockFeature_lastSplitFactor,StockFeature_lastSplitDate,StockFeature_enterpriseToRevenue,StockFeature_enterpriseToEbitda,StockFeature_52WeekChange,StockFeature_SandP52WeekChange,StockFeature_lastDividendValue,StockFeature_lastDividendDate,StockFeature_exchange,StockFeature_quoteType,StockFeature_symbol,StockFeature_underlyingSymbol,StockFeature_shortName,StockFeature_longName,StockFeature_firstTradeDateEpochUtc,StockFeature_timeZoneFullName,StockFeature_timeZoneShortName,StockFeature_uuid,StockFeature_messageBoardId,StockFeature_gmtOffSetMilliseconds,StockFeature_currentPrice,StockFeature_targetHighPrice,StockFeature_targetLowPrice,StockFeature_targetMeanPrice,StockFeature_targetMedianPrice,StockFeature_recommendationMean,StockFeature_recommendationKey,StockFeature_numberOfAnalystOpinions,StockFeature_totalCash,StockFeature_totalCashPerShare,StockFeature_ebitda,StockFeature_totalDebt,StockFeature_quickRatio,StockFeature_currentRatio,StockFeature_totalRevenue,StockFeature_debtToEquity,StockFeature_revenuePerShare,StockFeature_returnOnAssets,StockFeature_returnOnEquity,StockFeature_grossProfits,StockFeature_freeCashflow,StockFeature_operatingCashflow,StockFeature_earningsGrowth,StockFeature_revenueGrowth,StockFeature_grossMargins,StockFeature_ebitdaMargins,StockFeature_operatingMargins,StockFeature_financialCurrency,StockFeature_trailingPegRatio,StockFeature_address2
122,user0,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2006-10-05 15:46:44,10.888047099339444,41.527528526928336,FR0000131104,Euronext Paris,EUR,410.912115151286,Trading,CHF_EUR,0.942538994029455,0.934130027681738,,,,,,,,,,,,,,,,,,,,,,,,,91942.41655382705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,797594698.1542575,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-15546138.410049269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,user0,COMMERZBANK ORD,SHARE,Buy,B,2018-05-02 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,97146.55385260393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,user0,CAPGEMINI ORD,SHARE,Sell,S,2015-07-21 13:38:58,9.099132021245678,93.67502584501302,FR0000125338,Euronext Paris,EUR,753.3449454171814,Trading,CHF_EUR,0.9878874138309196,1.1842896312394358,,,,,,,,,,,,,,,,,,,,,,,,,90162.24823536917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CAP,CAP,,,,,,db5ce5cb-1b12-3dac-ae45-84e881e1451f,finmb_599084614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,user0,CISCO SYSTEMS ORD,SHARE,Sell,S,2004-06-01 18:44:07,4.525592215036427,14.1626639148223,US17275R1023,NASDAQ New York,USD,57.46373833630427,Trading,CHF_USD,1.0654424244856338,0.8723956067022194,170 West Tasman Drive,San Jose,CA,95134-1706,United States,(408) 526-4000,(408) 853-3683,https://www.cisco.com,Communication Equipment,communication-equipment,Communication Equipment,Technology,technology,Technology,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; wireless products include wireless access points and controllers; and compute portfolio including the cisco unified computing system, hyperflex, and software management capabilities, which combine computing, networking, and storage infrastructure management and virtualization. In addition, it provides Internet for the future product consists of routed optical networking, 5G, silicon, and optics solutions; collaboration products, such as meetings, collaboration devices, calling, contact center, and communication platform as a service; end-to-end security product consists of network security, cloud security, security endpoints, unified threat management, and zero trust; and optimized application experiences products including full stack observability and network assurance. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",94090.15417496441,"[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 56, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 7734729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 3347153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria N. Martinez', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 3294677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Chief Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2679239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffery S. Sharritts', 'age': 53, 'title': 'Executive VP and Chief Customer & Partner Officer', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 3035045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 55, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fletcher  Previn', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marilyn  Mora', 'title': 'Director of Global Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Poveromo', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",1.8354768650472373,6.58865323630383,2.615989891817116,0.9100814454788821,0.9031172228185523,1813818194.5296009,2118117988.5917149,106167.72853024784,1.7104130521891954,41.72892694083682,51.195680017095775,51.38864375683948,44.7813226853802,44.00393839482532,57.48706732526307,43.11131969073933,55.896543359921736,1.5729683386052828,0.03163683970753071,1715002287.6748447,0.571353325986735,2.8720407734789917,0.9793397458993296,14.327885210553244,15.028623979224319,18335268.686378844,16814510.79896503,16710569.074202215,19898508.99732501,23708868.72982428,43.18543515288022,44.422321634946904,2411.451537166962,3673.1858054193026,172953992191.5932,39.25638970964019,68.97543450494993,3.9537063392009935,46.880435136549835,42.095333243058015,2.008931363819212,0.030277831434881667,USD,202123627441.09247,0.30337451298500023,3461942213.5576124,4471567920.1321335,46044598.73332323,49135747.879720114,1586114051.211738,1608832275.4575531,0.013070065349767991,0.000862899702315951,0.7346383309327457,2.765331679637811,0.008065809954669243,3340085044.528908,14.048324255850908,3.501166971183314,1492108097.9403164,1814842802.180947,1709561760.8081775,0.3772581678362344,13507145873.90347,2.760952387589951,5.139434544012747,1.560935449028231,2:1,717294254.754032,3.4814239927911865,10.464844994572063,-0.01865016201050962,0.14518376811807912,0.4143929241700008,1718452344.756954,NMS,EQUITY,CSCO,CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",957801803.1091586,America/New_York,EST,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,finmb_19691,-18851489.43811058,40.09895819566645,64.30857888462616,37.63151830027249,48.0625160815167,53.194623709392,2.389791941917519,hold,15.303479622698582,26969529836.87841,4.9671879251661055,15246475981.987019,7533303054.510576,1.174414467219727,1.3348949809896526,54879099078.73297,28.07374704113951,13.078810976784808,0.13687077813723408,0.34908722668226877,31704288354.552948,20164182313.002575,16549508122.514547,0.4065683325684645,0.0736934224151419,0.5665007390993158,0.3350109942911658,0.31317300298628525,USD,3.365383424875693,
126,user0,MAYR MELNHOF KARTON ORD,SHARE,Buy,B,2010-09-08 13:57:28,0.949611625537886,63.98516494884816,AT0000938204,Vienne,EUR,56.98747879989863,Trading,CHF_EUR,0.9748780702013988,1.404317273483537,,,,,,,,,,,,,,,,,,,,,,,,,95927.1253836528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1402842957.873562,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-16492296.639170304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,user0,COMMERZBANK ORD,SHARE,Buy,B,2017-03-11 09:28:35,0.9688227781679358,11.2504734823447,DE000CBK1001,Germany,EUR,12.374933744761083,Trading,CHF_EUR,0.9544771436696412,1.1534011935293156,,,,,,,,,,,,,,,,,,,,,,,,,93276.17926105265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,user0,MAYR MELNHOF KARTON ORD,SHARE,Buy,B,2011-01-24 13:57:28,0.949611625537886,63.98516494884816,AT0000938204,Vienne,EUR,56.98747879989863,Trading,CHF_EUR,0.9748780702013988,1.404317273483537,,,,,,,,,,,,,,,,,,,,,,,,,90495.02092664498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1521818841.7307136,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-14322364.832751526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,user0,CISCO SYSTEMS ORD,SHARE,Sell,S,2006-06-22 18:44:07,4.525592215036427,14.1626639148223,US17275R1023,NASDAQ New York,USD,57.46373833630427,Trading,CHF_USD,1.0654424244856338,0.8723956067022194,170 West Tasman Drive,San Jose,CA,95134-1706,United States,(408) 526-4000,(408) 853-3683,https://www.cisco.com,Communication Equipment,communication-equipment,Communication Equipment,Technology,technology,Technology,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; wireless products include wireless access points and controllers; and compute portfolio including the cisco unified computing system, hyperflex, and software management capabilities, which combine computing, networking, and storage infrastructure management and virtualization. In addition, it provides Internet for the future product consists of routed optical networking, 5G, silicon, and optics solutions; collaboration products, such as meetings, collaboration devices, calling, contact center, and communication platform as a service; end-to-end security product consists of network security, cloud security, security endpoints, unified threat management, and zero trust; and optimized application experiences products including full stack observability and network assurance. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",74992.85574290848,"[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 56, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 7734729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 3347153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria N. Martinez', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 3294677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Chief Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2679239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffery S. Sharritts', 'age': 53, 'title': 'Executive VP and Chief Customer & Partner Officer', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 3035045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 55, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fletcher  Previn', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marilyn  Mora', 'title': 'Director of Global Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Poveromo', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",1.6979468986852793,5.77128311584155,2.5551222747453117,0.9173761720262502,1.0504496019673182,1674992293.4781084,1915160537.4168522,109813.9931568506,2.0404342665256836,44.44655083158103,48.09780379240931,56.956336634449706,38.41190428960672,44.139816316031315,42.10162602406099,52.92746813966813,68.75503402541949,1.6563232990543522,0.03037901817567775,1342949338.5401354,0.5053770809936189,3.029527967429808,0.8782299431486937,14.959462914433635,11.854874726755908,18001959.27824293,18876128.945663482,18169543.306034554,17864339.515400235,19710999.919459578,43.99304667153265,36.00037130367413,2521.7524701678403,4125.653665967604,207439458398.9018,48.43364637003685,62.16680752646239,3.646954636446599,47.13109845414623,47.03616353021333,1.7645975373566452,0.027267743519868444,USD,241752304776.03027,0.24652300935963226,4206624641.752893,4286514042.6807523,37943644.77074528,39151801.186319254,1388543373.1731746,1582746135.4854429,0.013017948224112962,0.0006750845258151023,0.7971558406054583,3.6396810765561867,0.0103008560379923,3614828365.4064255,13.471574692447291,4.110356060068054,1550803578.9498408,1801747919.9294393,1947104754.348468,0.3213048847165865,11932171932.026558,3.1013605397328736,5.030892220373583,1.631713648339707,2:1,620008715.7572328,2.83864521114463,7.722802612867242,-0.020136363256383412,0.14695281565889498,0.5158919040704842,1417882827.2892044,NMS,EQUITY,CSCO,CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",808100495.4070387,America/New_York,EST,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,finmb_19691,-17647042.66679555,50.04407832676948,69.89885703855406,47.690736565256366,47.033641460897925,48.97978673561384,2.2356243611984112,hold,12.389911943281762,25121066871.28224,6.005037165998287,16692159835.079113,7638681834.39585,1.127218063630576,1.2738576459145912,45989863101.74146,21.87914671718089,15.133322730004753,0.09819706340873546,0.40410999648741225,34338485646.064236,16617066486.94608,16275533031.937098,0.3945750224316791,0.07646247704176751,0.6254575317696018,0.30097713622709193,0.28089240738038473,USD,3.012757185183754,
130,user0,CAPGEMINI ORD,SHARE,Sell,S,2020-01-12 13:38:58,9.099132021245678,93.67502584501302,FR0000125338,Euronext Paris,EUR,753.3449454171814,Trading,CHF_EUR,0.9878874138309196,1.1842896312394358,,,,,,,,,,,,,,,,,,,,,,,,,97391.14115540349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CAP,CAP,,,,,,db5ce5cb-1b12-3dac-ae45-84e881e1451f,finmb_599084614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,user0,MAYR MELNHOF KARTON ORD,SHARE,Buy,B,2010-09-18 13:57:28,0.949611625537886,63.98516494884816,AT0000938204,Vienne,EUR,56.98747879989863,Trading,CHF_EUR,0.9748780702013988,1.404317273483537,,,,,,,,,,,,,,,,,,,,,,,,,88787.50932541527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,MMK,MMK,,,1516439233.7223103,America/New_York,EST,00afc644-9b1d-339f-864e-a2ca3e56af77,,-13629301.483548235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,user0,CISCO SYSTEMS ORD,SHARE,Sell,S,2005-08-12 18:44:07,4.525592215036427,14.1626639148223,US17275R1023,NASDAQ New York,USD,57.46373833630427,Trading,CHF_USD,1.0654424244856338,0.8723956067022194,170 West Tasman Drive,San Jose,CA,95134-1706,United States,(408) 526-4000,(408) 853-3683,https://www.cisco.com,Communication Equipment,communication-equipment,Communication Equipment,Technology,technology,Technology,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; wireless products include wireless access points and controllers; and compute portfolio including the cisco unified computing system, hyperflex, and software management capabilities, which combine computing, networking, and storage infrastructure management and virtualization. In addition, it provides Internet for the future product consists of routed optical networking, 5G, silicon, and optics solutions; collaboration products, such as meetings, collaboration devices, calling, contact center, and communication platform as a service; end-to-end security product consists of network security, cloud security, security endpoints, unified threat management, and zero trust; and optimized application experiences products including full stack observability and network assurance. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",94692.51362369978,"[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 56, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 7734729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 3347153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria N. Martinez', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 3294677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Chief Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2679239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffery S. Sharritts', 'age': 53, 'title': 'Executive VP and Chief Customer & Partner Officer', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 3035045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 55, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fletcher  Previn', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marilyn  Mora', 'title': 'Director of Global Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Poveromo', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",1.6874784811770824,6.876122775814387,2.4825784180090404,0.9020361437030578,0.8900659172185319,1781649755.9689443,1985601466.6831923,105084.59877858992,1.677098302823048,42.62018367231774,47.87176676498504,54.241878776993424,44.37910812989739,47.27271445540308,59.30122983447282,40.14907106100255,60.67128819916442,1.5310211694875313,0.0320096940628957,1738858044.6654215,0.5499238533688673,3.023120861384418,0.9706876471662943,14.089567978860465,14.098241838907944,18818421.426629707,15272374.776849153,17063814.808553938,18432031.545878768,24170702.72458003,42.216713778069135,44.823694347519506,2543.974211521594,3402.801140525502,173197868555.02206,40.170253717993404,68.81390013926124,3.889105479912885,47.97748956155893,40.41904090755006,2.1149567203177484,0.030124308326369646,USD,198256236894.32822,0.2987730424253246,3481483730.6181035,4742599812.457917,45748963.985580705,47315592.176807314,1659967062.9880695,1543694799.8511198,0.013771639649381998,0.0008579844046878615,0.7335309113227272,2.780255145423507,0.00850852112918987,3521696200.652534,14.735623445172859,3.7127193178667426,1514658175.686049,1826426552.554621,1694931815.98644,0.37242843019589955,13465859838.795807,2.867134636302861,5.302729126539293,1.4888230260124096,2:1,759200987.985223,3.670673993435141,11.250020802365825,-0.017600926914986274,0.14261510136337052,0.41120537499508164,1841908567.9198725,NMS,EQUITY,CSCO,CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",888269415.3249296,America/New_York,EST,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,finmb_19691,-18805083.30720423,38.61173273829383,63.86129336184091,39.84438407674874,47.53267895271835,56.846501139104085,2.505525028338646,hold,15.051065375119542,26989555576.42339,4.990894443204545,15078474469.883436,7025046890.4840765,1.1920464315532313,1.4168760492512267,53860860631.53298,29.788361317238166,12.907940573879959,0.13021043790483744,0.3425038161092424,31453805053.25004,20625696804.50552,16672369174.487736,0.37091108749778656,0.07773949190422878,0.6064413187450146,0.33021050406066876,0.3031255607320453,USD,3.3319198104852057,
