,CLIENT,NAME,PRODUCT_TYPE,ACTION,ACTION.1,DATE_TRANSACTION,QTY,UNIT_PRICE,ISIN_CODE,STOCK_LIBELLE,CURRENCY,TOTAL_AMOUNT,ACTION_TYPE,'CHF_'||CURRENCY,RATE_EUR,RATE_USD,StockFeature_address1,StockFeature_city,StockFeature_state,StockFeature_zip,StockFeature_country,StockFeature_phone,StockFeature_fax,StockFeature_website,StockFeature_industry,StockFeature_industryKey,StockFeature_industryDisp,StockFeature_sector,StockFeature_sectorKey,StockFeature_sectorDisp,StockFeature_longBusinessSummary,StockFeature_fullTimeEmployees,StockFeature_companyOfficers,StockFeature_auditRisk,StockFeature_boardRisk,StockFeature_compensationRisk,StockFeature_shareHolderRightsRisk,StockFeature_overallRisk,StockFeature_governanceEpochDate,StockFeature_compensationAsOfEpochDate,StockFeature_maxAge,StockFeature_priceHint,StockFeature_previousClose,StockFeature_open,StockFeature_dayLow,StockFeature_dayHigh,StockFeature_regularMarketPreviousClose,StockFeature_regularMarketOpen,StockFeature_regularMarketDayLow,StockFeature_regularMarketDayHigh,StockFeature_dividendRate,StockFeature_dividendYield,StockFeature_exDividendDate,StockFeature_payoutRatio,StockFeature_fiveYearAvgDividendYield,StockFeature_beta,StockFeature_trailingPE,StockFeature_forwardPE,StockFeature_volume,StockFeature_regularMarketVolume,StockFeature_averageVolume,StockFeature_averageVolume10days,StockFeature_averageDailyVolume10Day,StockFeature_bid,StockFeature_ask,StockFeature_bidSize,StockFeature_askSize,StockFeature_marketCap,StockFeature_fiftyTwoWeekLow,StockFeature_fiftyTwoWeekHigh,StockFeature_priceToSalesTrailing12Months,StockFeature_fiftyDayAverage,StockFeature_twoHundredDayAverage,StockFeature_trailingAnnualDividendRate,StockFeature_trailingAnnualDividendYield,StockFeature_currency,StockFeature_enterpriseValue,StockFeature_profitMargins,StockFeature_floatShares,StockFeature_sharesOutstanding,StockFeature_sharesShort,StockFeature_sharesShortPriorMonth,StockFeature_sharesShortPreviousMonthDate,StockFeature_dateShortInterest,StockFeature_sharesPercentSharesOut,StockFeature_heldPercentInsiders,StockFeature_heldPercentInstitutions,StockFeature_shortRatio,StockFeature_shortPercentOfFloat,StockFeature_impliedSharesOutstanding,StockFeature_bookValue,StockFeature_priceToBook,StockFeature_lastFiscalYearEnd,StockFeature_nextFiscalYearEnd,StockFeature_mostRecentQuarter,StockFeature_earningsQuarterlyGrowth,StockFeature_netIncomeToCommon,StockFeature_trailingEps,StockFeature_forwardEps,StockFeature_pegRatio,StockFeature_lastSplitFactor,StockFeature_lastSplitDate,StockFeature_enterpriseToRevenue,StockFeature_enterpriseToEbitda,StockFeature_52WeekChange,StockFeature_SandP52WeekChange,StockFeature_lastDividendValue,StockFeature_lastDividendDate,StockFeature_exchange,StockFeature_quoteType,StockFeature_symbol,StockFeature_underlyingSymbol,StockFeature_shortName,StockFeature_longName,StockFeature_firstTradeDateEpochUtc,StockFeature_timeZoneFullName,StockFeature_timeZoneShortName,StockFeature_uuid,StockFeature_messageBoardId,StockFeature_gmtOffSetMilliseconds,StockFeature_currentPrice,StockFeature_targetHighPrice,StockFeature_targetLowPrice,StockFeature_targetMeanPrice,StockFeature_targetMedianPrice,StockFeature_recommendationMean,StockFeature_recommendationKey,StockFeature_numberOfAnalystOpinions,StockFeature_totalCash,StockFeature_totalCashPerShare,StockFeature_ebitda,StockFeature_totalDebt,StockFeature_quickRatio,StockFeature_currentRatio,StockFeature_totalRevenue,StockFeature_debtToEquity,StockFeature_revenuePerShare,StockFeature_returnOnAssets,StockFeature_returnOnEquity,StockFeature_grossProfits,StockFeature_freeCashflow,StockFeature_operatingCashflow,StockFeature_earningsGrowth,StockFeature_revenueGrowth,StockFeature_grossMargins,StockFeature_ebitdaMargins,StockFeature_operatingMargins,StockFeature_financialCurrency,StockFeature_trailingPegRatio,StockFeature_address2
232,user7,CISCO SYSTEMS ORD,SHARE,Sell,S,2004-06-04 18:44:07,4.525592215036427,14.1626639148223,US17275R1023,NASDAQ New York,USD,57.46373833630427,Trading,CHF_USD,1.0654424244856338,0.8723956067022194,170 West Tasman Drive,San Jose,CA,95134-1706,United States,(408) 526-4000,(408) 853-3683,https://www.cisco.com,Communication Equipment,communication-equipment,Communication Equipment,Technology,technology,Technology,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; wireless products include wireless access points and controllers; and compute portfolio including the cisco unified computing system, hyperflex, and software management capabilities, which combine computing, networking, and storage infrastructure management and virtualization. In addition, it provides Internet for the future product consists of routed optical networking, 5G, silicon, and optics solutions; collaboration products, such as meetings, collaboration devices, calling, contact center, and communication platform as a service; end-to-end security product consists of network security, cloud security, security endpoints, unified threat management, and zero trust; and optimized application experiences products including full stack observability and network assurance. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",77694.74560490898,"[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 56, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 7734729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 3347153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria N. Martinez', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 3294677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Chief Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2679239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffery S. Sharritts', 'age': 53, 'title': 'Executive VP and Chief Customer & Partner Officer', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 3035045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 55, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fletcher  Previn', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marilyn  Mora', 'title': 'Director of Global Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Poveromo', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",2.0751417343767313,5.8714986548113055,2.6444981009992183,0.875900615538729,1.030436150058,1606880912.7768798,1934738093.8259254,96514.71152658964,1.5158503213075467,39.892301083389135,50.28614354078693,49.24956267475426,42.007675483696374,43.03684630964991,55.11953606739064,40.75135917655121,53.59399325813039,1.467229166925308,0.034209301630879305,1791619623.2455094,0.6264399395518794,2.9243780820892677,0.9392127096135013,14.817000255001249,13.874905057295594,19052403.08373467,19355823.471619707,18378857.817632,21906471.846241016,20678711.245790727,43.11451382262549,48.37079980148472,2611.5026991828754,3437.125849449516,160992588726.4734,37.19749172146592,71.19692502639796,3.6456248140155196,41.3996322221421,38.713557809711105,1.785309698210599,0.028882593355898236,USD,208021768074.51392,0.3026155376913463,3606807053.164555,4334137423.154178,45603483.45545094,46596030.35701994,1870245864.6620266,1427271594.6221607,0.011600045645762915,0.0007988098299904586,0.6749243066540448,2.8731662557228312,0.008579110915795137,3782214946.692142,16.682338508248485,3.73011275370358,1641185428.9941838,1871469987.198701,1726995417.9867966,0.3216045973826305,13530550572.19272,3.613960480928181,4.700334521752025,1.3493401175882398,2:1,799463712.403525,3.387994683126076,10.300408347354551,-0.018492904771478892,0.14106108351380614,0.39465207746759445,1847657216.3243382,NMS,EQUITY,CSCO,CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",861658674.1446052,America/New_York,EST,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,finmb_19691,-20515356.11368164,43.095840955484675,60.564228335908545,43.39334513977518,40.69310558694172,52.95308873441193,2.6816576158148266,hold,14.467306795564006,25448949373.9114,4.670879060394912,18049770434.79779,7796351523.280096,1.0759028167397817,1.3144630572588398,57631892945.6185,27.095940221726984,12.930906570070027,0.11889740022018613,0.34315197797370633,28845481975.34719,19317062911.113247,18458492635.79421,0.3845580280621365,0.07107524662235368,0.5831147523026489,0.3459100990969269,0.3009904827002074,USD,3.2223868453648175,
233,user7,ORACLE ORD,SHARE,Sell,S,2004-09-30 17:49:36,206.06003309736448,10.944497466447862,US68389X1054,NASDAQ New York,USD,2473.0987047773456,Trading,CHF_USD,0.8634144037275269,1.0012944765091654,2300 Oracle Way,Austin,TX,78741,United States,737-867-1000,,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,"Oracle Corporation offers products and services that address enterprise information technology environments worldwide. Its Oracle cloud software as a service offering include various cloud software applications, including Oracle Fusion cloud enterprise resource planning (ERP), Oracle Fusion cloud enterprise performance management, Oracle Fusion cloud supply chain and manufacturing management, Oracle Fusion cloud human capital management, Oracle Cerner healthcare, Oracle Advertising, and NetSuite applications suite, as well as Oracle Fusion Sales, Service, and Marketing. The company also offers cloud-based industry solutions for various industries; Oracle application licenses; and Oracle license support services. In addition, it provides cloud and license business' infrastructure technologies, such as the Oracle Database and MySQL Database; Java, a software development language; and middleware, including development tools and others. The company's cloud and license business' infrastructure technologies also comprise cloud-based compute, storage, and networking capabilities; and Oracle autonomous database, MySQL HeatWave, Internet-of-Things, digital assistant, and blockchain. Further, it provides hardware products and other hardware-related software offerings, including Oracle engineered systems, enterprise servers, storage solutions, industry-specific hardware, virtualization software, operating systems, management software, and related hardware services; and consulting and customer services. The company markets and sells its cloud, license, hardware, support, and services offerings directly to businesses in various industries, government agencies, and educational institutions, as well as through indirect channels. The company has a collaboration with Amdocs Limited to empower customers on their journey towards cloud and digital adoption. Oracle Corporation was founded in 1977 and is headquartered in Austin, Texas.",119223.42513016445,"[{'maxAge': 1, 'name': 'Mr. Lawrence J. Ellison', 'age': 78, 'title': 'Co-Founder, Chairman & CTO', 'yearBorn': 1944, 'fiscalYear': 2023, 'totalPay': 7301933, 'exercisedValue': 266000000, 'unexercisedValue': 815142528}, {'maxAge': 1, 'name': 'Ms. Safra Ada Catz', 'age': 60, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 5250680, 'exercisedValue': 511241792, 'unexercisedValue': 317857504}, {'maxAge': 1, 'name': 'Mr. Jeffrey O. Henley', 'age': 77, 'title': 'Vice Chairman of the Board', 'yearBorn': 1945, 'fiscalYear': 2023, 'totalPay': 1074571, 'exercisedValue': 20756160, 'unexercisedValue': 125948000}, {'maxAge': 1, 'name': 'Mr. Stuart A. Levey', 'age': 58, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1964, 'fiscalYear': 2023, 'totalPay': 1611910, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward  Screven', 'age': 57, 'title': 'Executive VP & Chief Corporate Architect', 'yearBorn': 1965, 'fiscalYear': 2023, 'totalPay': 2990657, 'exercisedValue': 36649192, 'unexercisedValue': 98910000}, {'maxAge': 1, 'name': 'Mr. Douglas A. Kehring', 'age': 49, 'title': 'Executive Vice President of Corporate Operations', 'yearBorn': 1973, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Smith', 'age': 55, 'title': 'Executive VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jae  Evans', 'title': 'Global Chief Information Officer & Executive VP', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ken  Bond', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Morawski', 'title': 'Executive VP & GM of Communications', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",9.454535281940112,12.164556909348038,10.489802203496792,5.161970641007727,10.951908295651219,1556373753.461068,1627026251.8994772,88367.4193772235,1.844640073268028,108.05836133134201,107.0068185444959,127.77141844788211,169.87907224642117,97.75107202005346,95.2346957619251,120.97452455486136,130.76604112090143,1.653543912414438,0.014300373292821019,1477390092.061751,0.3693074074556739,1.6101209199795372,1.1866134611358636,35.9359473184053,18.12697099381468,5757178.216969047,4977866.552467539,9328908.088579332,4660867.095135982,6270872.111362558,107.43916593966321,130.9152976298462,992.5856620678995,888.6873108518027,319868597355.89594,70.77416420658015,99.94046734276696,7.652312635090529,113.86114657977345,86.79506188852675,1.4365868298754327,0.012358060577854539,USD,380003304248.749,0.16393173548976467,1732187412.891381,2898342939.299698,17709042.415599592,15530795.903159339,1965663177.2179122,1450792098.0607004,0.008155721598117647,0.4824034739967425,0.49328332196347796,2.1176104885296074,0.009103309857590338,3334509498.9631824,0.9186619174751377,133.11626650190553,1492996008.1417239,1895941511.6993227,1381065258.6562212,0.4494326569417288,9923075462.679,2.9596725593896736,5.100023319113413,1.6854966746546047,2:1,1141016768.9336,6.338685512160164,18.040312823572226,0.6055199605901076,0.13334107634807177,0.3286023805936569,2184556205.7338085,NYQ,EQUITY,ORCL,ORCL,Oracle Corporation,Oracle Corporation,482063697.3570271,America/New_York,EST,238bd614-c63c-3123-8e2f-66b49fcfafed,finmb_22247,-15176721.37113722,112.04622208484845,143.41305291015058,94.68393435899199,116.7289035303155,109.70592643669467,2.156334410971635,buy,23.19403746029163,14403240697.884611,4.62975373156826,20158872732.93662,84086825143.81068,0.6426164621816635,0.8214786875812805,50333101582.51671,2708.292033871815,18.914825682233765,0.05306875785672524,,35023159378.52644,8112255766.889405,17082578414.035479,0.5628610657216033,0.09602900828029498,0.884438229006002,0.34544278121083105,0.26942850716308353,USD,1.256693038271199,
234,user7,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2004-12-27 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,79742.57680873801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,779234052.1337284,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-19349673.188872527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,user7,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2007-01-17 15:46:44,10.888047099339444,41.527528526928336,FR0000131104,Euronext Paris,EUR,410.912115151286,Trading,CHF_EUR,0.942538994029455,0.934130027681738,,,,,,,,,,,,,,,,,,,,,,,,,88189.59196132158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,820378733.0896603,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-16729152.092862392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,user7,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2009-11-15 15:46:44,10.312116706145494,40.46303885717697,FR0000131104,Euronext Paris,EUR,412.9826448579553,Trading,CHF_EUR,1.008271930155241,1.0096147745096289,,,,,,,,,,,,,,,,,,,,,,,,,76502.97180292713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,825575689.8187433,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-18220110.897012126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,user7,COMMERZBANK ORD,SHARE,Buy,B,2020-06-10 09:28:35,0.943062463125558,11.29860043377751,DE000CBK1001,Germany,EUR,11.8748630094426,Trading,CHF_EUR,1.1371134573810957,1.1353661324793494,,,,,,,,,,,,,,,,,,,,,,,,,100318.40336870859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,user7,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2007-07-05 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,85079.64266244903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,826133400.3430395,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-18944936.415015157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,user7,CISCO SYSTEMS ORD,SHARE,Sell,S,2003-05-15 18:44:07,4.525592215036427,14.1626639148223,US17275R1023,NASDAQ New York,USD,57.46373833630427,Trading,CHF_USD,1.0654424244856338,0.8723956067022194,170 West Tasman Drive,San Jose,CA,95134-1706,United States,(408) 526-4000,(408) 853-3683,https://www.cisco.com,Communication Equipment,communication-equipment,Communication Equipment,Technology,technology,Technology,"Cisco Systems, Inc. designs, manufactures, and sells Internet Protocol based networking and other products related to the communications and information technology industry in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company also offers switching portfolio encompasses campus switching as well as data center switching; enterprise routing portfolio interconnects public and private wireline and mobile networks, delivering highly secure, and reliable connectivity to campus, data center and branch networks; wireless products include wireless access points and controllers; and compute portfolio including the cisco unified computing system, hyperflex, and software management capabilities, which combine computing, networking, and storage infrastructure management and virtualization. In addition, it provides Internet for the future product consists of routed optical networking, 5G, silicon, and optics solutions; collaboration products, such as meetings, collaboration devices, calling, contact center, and communication platform as a service; end-to-end security product consists of network security, cloud security, security endpoints, unified threat management, and zero trust; and optimized application experiences products including full stack observability and network assurance. Further, the company offers a range of service and support options for its customers, including technical support and advanced services and advisory services. It serves businesses of various sizes, public institutions, governments, and service providers. The company sells its products and services directly, as well as through systems integrators, service providers, other resellers, and distributors. Cisco Systems, Inc. has strategic alliances with other companies. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California.",81382.89448698174,"[{'maxAge': 1, 'name': 'Mr. Charles H. Robbins', 'age': 56, 'title': 'Chairman & CEO', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 7734729, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Scott Herren', 'age': 60, 'title': 'Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 3347153, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria N. Martinez', 'age': 64, 'title': 'Executive VP & COO', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 3294677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah L. Stahlkopf', 'age': 52, 'title': 'Executive VP, Chief Legal Officer & Chief Compliance Officer', 'yearBorn': 1970, 'fiscalYear': 2023, 'totalPay': 2679239, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffery S. Sharritts', 'age': 53, 'title': 'Executive VP and Chief Customer & Partner Officer', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 3035045, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. M. Victoria Wong', 'age': 55, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew  Ashton', 'title': 'Senior Vice President of Corporate Finance', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Fletcher  Previn', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marilyn  Mora', 'title': 'Director of Global Investor Relations', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Poveromo', 'title': 'Senior VP & Chief Communications Officer', 'fiscalYear': 2023, 'exercisedValue': 0, 'unexercisedValue': 0}]",2.0553365274653297,5.864268882652231,2.516488393024925,0.8562002050657346,1.0450265823025364,1589362450.0645688,1827841073.3861775,97371.67123344674,1.5260909832321496,37.09086186742013,54.991012775992246,55.39176073131679,40.250853106495924,43.11315452539582,58.669744688053335,38.86930310709347,54.377553980984366,1.4913311473332251,0.035259957048168256,1740253325.5503125,0.5931663799774863,3.116114278778567,0.9096173505254281,14.689668913553431,14.177635417977864,17620887.474489506,18372228.366094187,18785317.234555513,20730716.717400648,20404904.526444525,44.11182541414313,50.723745334734325,2467.831784348217,3355.9583571483595,162740351116.7832,37.46293883931356,71.07700786242357,3.947696791429252,43.769889270545825,40.17142077212216,1.659673958831439,0.027669750871420637,USD,206395999650.45538,0.2910030749074359,3358582321.121784,4489303182.473225,47145660.030694164,44451643.30003007,1806698105.1281366,1462543753.593162,0.012163194727367328,0.0008303644812678181,0.6762313632983747,2.84503652778585,0.008859944084456813,3427786746.3488784,16.46295995987213,3.7727483975669087,1655359968.4148815,1896289558.536562,1568608237.295033,0.3433705595058433,13698178631.067005,3.634414453090443,4.921437962432713,1.323992357546467,2:1,744336946.0844922,3.655084073583594,10.518247881966413,-0.01942696943384448,0.12997443400222167,0.4171774294318886,1825606717.6434536,NMS,EQUITY,CSCO,CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",812780038.5355586,America/New_York,EST,85fd1bb0-e226-3a6a-b3e9-b5dc1a4952f1,finmb_19691,-20323716.283991285,43.02832986252334,62.74513289757346,40.91000536838804,40.76958190106734,51.56318133986099,2.4672103159587038,hold,14.486142192214624,26446639954.379143,4.462608082797289,17556477113.901024,8017058796.196785,1.2232324484143815,1.3648483410968484,57623404031.92391,25.927927103412284,12.635609066855569,0.12333939826567505,0.3260989247886306,31435417836.021206,18549472364.67293,18265269589.355267,0.37760074682377354,0.06706925719849613,0.6297391931629445,0.3652612254406721,0.3293547500743905,USD,3.2698570700851275,
240,user7,COMMERZBANK ORD,SHARE,Buy,B,2019-12-22 09:28:35,0.9688227781679358,11.2504734823447,DE000CBK1001,Germany,EUR,12.374933744761083,Trading,CHF_EUR,0.9544771436696412,1.1534011935293156,,,,,,,,,,,,,,,,,,,,,,,,,93790.9952650857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,CBK,CBK,,,,,,fd3a08fd-ff74-3a73-87a1-db7b12d03474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,user7,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2006-03-07 15:46:44,10.312116706145494,40.46303885717697,FR0000131104,Euronext Paris,EUR,412.9826448579553,Trading,CHF_EUR,1.008271930155241,1.0096147745096289,,,,,,,,,,,,,,,,,,,,,,,,,83406.27332314811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,909891322.2699357,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-17183230.730022527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,user7,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2006-12-18 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,89489.35165591755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,832684162.5712757,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-17628137.958021853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,user7,BNP PARIBAS ACT.A ORD,SHARE,Buy,B,2007-10-17 15:46:44,10.238021866589028,44.24751924111696,FR0000131104,Euronext Paris,EUR,389.83533665150986,Trading,CHF_EUR,0.9721291034785146,1.0110123822385575,,,,,,,,,,,,,,,,,,,,,,,,,80095.66671825659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,MUTUALFUND,BNP,BNP,14831,,733964428.7685493,America/New_York,EST,9db3753c-90d6-38a4-9c0d-a47853e39654,,-18952999.531329203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
